chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
10	135108124	-	G	A	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108126	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108155	-	A	I	TUBGCP2	I		LYMPHOBLASTOID CELL LINE	22327324
10	135108155	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108180	-	A	I	TUBGCP2	I		U87MG,LYMPHOBLASTOID CELL LINE	21960545,22327324
10	135108180	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108203	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108204	-	A	I	TUBGCP2	I		LYMPHOBLASTOID CELL LINE	22327324
10	135108204	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108236	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108236	-	A	I	TUBGCP2	I		U87MG	21960545
10	135108316	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108807	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108851	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108851	-	A	I	TUBGCP2	I		LYMPHOBLASTOID CELL LINE	22327324
10	135108894	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108904	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108907	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108937	-	A	I	TUBGCP2	I		U87MG	21960545
10	135108937	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108945	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135108945	-	A	I	TUBGCP2	I		BREAST CANCER,U87MG	21960545
10	135110073	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110084	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110106	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110133	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110146	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110150	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110161	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110162	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110162	-	A	I	TUBGCP2	I		LYMPHOBLASTOID CELL LINE	22327324
10	135110164	-	A	I	TUBGCP2	I		LYMPHOBLASTOID CELL LINE	22327324
10	135110164	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110204	-	A	I	TUBGCP2	I		LYMPHOBLASTOID CELL LINE	22327324
10	135110204	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110259	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110271	-	A	I	TUBGCP2	I		U87MG,LYMPHOBLASTOID CELL LINE	21960545,22327324
10	135110271	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110275	-	A	I	TUBGCP2	I		U87MG	21960545
10	135110275	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110643	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110649	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110743	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110757	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110758	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110768	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110802	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110820	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135110826	-	A	G	TUBGCP2	E	C	LYMPHOBLASTOID CELL	22484847
10	135110839	-	A	G	TUBGCP2	E	C	LYMPHOBLASTOID CELL	22484847
10	135110840	-	A	G	TUBGCP2	E	C	LYMPHOBLASTOID CELL	22484847
10	135110893	-	A	G	TUBGCP2	E	C	LYMPHOBLASTOID CELL	22484847
10	135110900	-	A	G	TUBGCP2	E	C	LYMPHOBLASTOID CELL	22484847
10	135113823	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135113835	-	A	I	TUBGCP2	I		BREAST CANCER	21960545
10	135113835	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135113851	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135113911	-	A	I	TUBGCP2	I		BREAST CANCER	21960545
10	135113911	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135113959	-	A	I	TUBGCP2	I		BREAST CANCER	21960545
10	135114002	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135114034	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135114065	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135114073	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
10	135114761	-	A	G	TUBGCP2	I		LYMPHOBLASTOID CELL	22484847
