chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
X	18829999	-	T	C	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18843134	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18843135	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18843199	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18843233	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18843238	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18843258	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18843508	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18844330	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18844342	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18844345	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18844435	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18844975	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18845203	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18849346	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18849359	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18849389	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18849402	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18849429	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18850173	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18850202	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18850203	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18850209	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18851181	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18851227	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18851317	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18851322	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18851355	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
X	18906563	-	A	G	PHKA2	I		LYMPHOBLASTOID CELL	22484847
