chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
7	75962640	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75963871	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75963932	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75963950	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75965185	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75965376	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75966954	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75966990	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75969320	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75969376	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75970638	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75973592	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75974641	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75974680	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75974684	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75974687	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75975015	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75975016	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75975086	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75975211	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75975244	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75976820	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75976827	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75976834	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75977859	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75977865	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75977916	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75977917	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75977926	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75977993	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75978470	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75978492	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75978537	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75978547	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75978593	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75980142	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
7	75982187	-	A	G	YWHAG	I		LYMPHOBLASTOID CELL	22484847
