chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
7	64098168	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64098239	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64098270	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64098303	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64098366	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64098375	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64098466	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64098489	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64098503	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64098515	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64098536	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64098562	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64098592	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64100191	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64100222	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64100233	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64100234	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64100242	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64100265	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64100293	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64100301	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64100344	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64100345	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64100422	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64100429	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64100430	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64100432	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64101045	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64101056	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64101057	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64101092	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64101107	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64101167	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64101173	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64101233	-	C	A	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64101908	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64101982	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64102002	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64102031	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64102064	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
7	64102081	-	A	G	ERV3-1	I		LYMPHOBLASTOID CELL	22484847
