chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
X	2834189	-	A	T	ARSD	E	3	LYMPHOBLASTOID CELL	22484847
X	2834209	-	A	I	ARSD	E	3		22028664
X	2834239	-	A	I	ARSD	E	3		22028664
X	2834239	-	A	G	ARSD	E	3	LYMPHOBLASTOID CELL	22484847
X	2834246	-	A	I	ARSD	E	3		22028664
X	2834246	-	A	G	ARSD	E	3	LYMPHOBLASTOID CELL	22484847
X	2834251	-	A	G	ARSD	E	3	LYMPHOBLASTOID CELL	22484847
X	2834254	-	A	G	ARSD	E	3	LYMPHOBLASTOID CELL	22484847
X	2834254	-	A	I	ARSD	E	3		22028664
X	2834287	-	A	I	ARSD	E	3		22028664
X	2834300	-	A	I	ARSD	E	3		22028664
X	2834311	-	A	G	ARSD	E	3	LYMPHOBLASTOID CELL	22484847
X	2834311	-	A	I	ARSD	E	3	LYMPHOBLASTOID CELL LINE	22028664,22327324
X	2834317	-	A	I	ARSD	E	3	COLON, ADENOCARCINOMA	15342557,22028664
X	2834317	-	A	G	ARSD	E	3	VENOUS BLOOD,LYMPHOBLASTOID CELL	21725310,22484847
X	2834339	-	A	I	ARSD	E	3		22028664
X	2834343	-	A	I	ARSD	E	3	COLON, ADENOCARCINOMA	15342557,22028664
X	2834343	-	A	G	ARSD	E	3	LYMPHOBLASTOID CELL	22484847
X	2834354	-	A	I	ARSD	E	3		22028664
X	2834360	-	A	G	ARSD	E	3	LYMPHOBLASTOID CELL	22484847
X	2834366	-	A	G	ARSD	E	3	LYMPHOBLASTOID CELL	22484847
X	2834366	-	A	I	ARSD	E	3		22028664
X	2834377	-	A	G	ARSD	E	3	LYMPHOBLASTOID CELL	22484847
X	2834377	-	A	I	ARSD	E	3		22028664
X	2834385	-	A	G	ARSD	E	3	LYMPHOBLASTOID CELL	22484847
X	2834385	-	A	I	ARSD	E	3	COLON, ADENOCARCINOMA,LYMPHOBLASTOID CELL LINE	15342557,22028664,22327324
X	2834433	-	A	I	ARSD	E	3	BRAIN,COLON, ADENOCARCINOMA	15342557,22028664,20835228
X	2834433	-	A	G	ARSD	E	3	LYMPHOBLASTOID CELL	22484847
X	2834434	-	A	G	ARSD	E	3	LYMPHOBLASTOID CELL	22484847
X	2834434	-	A	I	ARSD	E	3	WHOLE EMBRYO, MAINLY HEAD,BRAIN,COLON, ADENOCARCINOMA	15342557,22028664,20835228
X	2834447	-	A	I	ARSD	E	3		22028664
X	2834455	-	A	I	ARSD	E	3	BRAIN	15258596,22028664,20835228
