chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
6	166734143	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166734145	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166734193	-	A	I	SFT2D1	I		AMYGDALA	15342557,15258596
6	166734204	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166734368	-	C	T	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166734412	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166734499	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166734516	-	A	I	SFT2D1	I		AMYGDALA,BREAST CANCER	15342557,15258596,21960545
6	166734516	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166734517	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166734536	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166734560	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166734560	-	A	I	SFT2D1	I		AMYGDALA	15342557,15258596
6	166734563	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166734597	-	A	I	SFT2D1	I		AMYGDALA	15342557,15258596
6	166734689	-	A	I	SFT2D1	I		AMYGDALA	15342557
6	166735437	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735440	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735457	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735464	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735477	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735509	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735510	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735547	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735549	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735550	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735553	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735566	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735567	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735574	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735575	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735589	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735945	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166735945	-	A	I	SFT2D1	I		LYMPHOBLASTOID CELL LINE	22327324
6	166735998	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166736012	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166736015	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166736059	-	A	I	SFT2D1	I		LYMPHOBLASTOID CELL LINE	22327324
6	166736059	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166736069	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166736072	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166736081	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166736096	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166736132	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166736164	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166736172	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166745839	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166745845	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166745854	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166745855	-	T	C	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166745871	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166745881	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166745907	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166745923	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166745938	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166745943	-	A	I	SFT2D1	I		LYMPHOBLASTOID CELL LINE	22327324
6	166745943	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166745947	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166747832	-	A	I	SFT2D1	I			15258596
6	166747832	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166747838	-	A	I	SFT2D1	I			15258596
6	166747848	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166747848	-	A	I	SFT2D1	I			15258596
6	166747861	-	A	I	SFT2D1	I			15258596
6	166747865	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166747933	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166747959	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166747959	-	A	I	SFT2D1	I		LYMPHOBLASTOID CELL LINE	22327324
6	166747999	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166750240	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166750325	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166751574	-	A	I	SFT2D1	I		BREAST CANCER	21960545
6	166751605	-	A	I	SFT2D1	I		BREAST CANCER	21960545
6	166754704	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
6	166754855	-	A	G	SFT2D1	I		LYMPHOBLASTOID CELL	22484847
