chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
6	117999908	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118003070	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118003125	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118003135	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118003143	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118003185	+	T	C	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118003269	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118003521	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118003643	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118006573	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118006611	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118006651	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118006661	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118006663	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118006704	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118009177	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118009197	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118009292	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118010751	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118010770	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118010799	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118010837	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118010943	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118012009	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118016102	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118016103	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118016250	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118022477	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
6	118022512	+	A	G	NUS1	I		LYMPHOBLASTOID CELL	22484847
