chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
4	2909824	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2909824	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2909829	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2909829	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2909883	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2909883	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2909896	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2909923	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2909933	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2909945	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2909962	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2910041	-	A	T	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2910063	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2910063	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2910145	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2910145	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2910162	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2910162	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2910163	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2910169	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2910169	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2910191	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2910195	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2910195	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2910211	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2910212	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2910212	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2910228	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2910228	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2910232	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2910260	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2910260	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2910283	-	A	I	NOP14	I		LYMPHOBLASTOID CELL LINE	22327324
4	2910283	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2930928	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2930950	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
4	2930953	-	A	G	NOP14	I		LYMPHOBLASTOID CELL	22484847
