chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
20	13423206	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13423240	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13436263	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13436297	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13439085	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13439133	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13439183	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13439231	-	T	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13439260	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13448539	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13448650	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13450594	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13450596	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13450683	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13450688	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13454475	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13454540	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13454548	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13454581	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13454671	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13454682	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13455159	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13455218	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13455335	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13455342	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13455357	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13455369	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13455391	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13455394	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13455597	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13459263	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13519574	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13519613	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13560180	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13560943	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13560972	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13581666	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13581849	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13599817	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13599818	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13599826	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
20	13609924	-	A	G	TASP1	I		LYMPHOBLASTOID CELL	22484847
