chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
X	122996052	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996058	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996071	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996099	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996181	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996195	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996315	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996321	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996322	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996348	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996477	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996584	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996608	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996625	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996626	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996630	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122996922	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122997024	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122997045	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122997139	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122997180	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122997190	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122997460	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122997463	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122997511	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122997532	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122998434	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122998443	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122998456	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122998794	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122999443	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122999453	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122999495	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122999674	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122999812	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122999890	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122999895	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122999920	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122999930	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122999988	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122999996	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123000036	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123000041	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123000051	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123000081	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123000106	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123000112	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123000555	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123000608	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123000622	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123000766	+	G	A	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123001464	+	C	T	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123001787	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123001924	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123001924	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	123001930	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123001931	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123001985	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002017	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002019	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002077	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002088	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002159	+	G	A	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	123002325	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
