chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
8	52896307	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896318	-	A	I	PCMTD1	I		BREAST CANCER	21960545
8	52896318	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896326	-	A	I	PCMTD1	I		BREAST CANCER,LYMPHOBLASTOID CELL LINE	21960545,22327324
8	52896326	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896368	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896368	-	A	I	PCMTD1	I		BREAST CANCER	21960545
8	52896374	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896431	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896451	-	A	I	PCMTD1	I		BREAST CANCER	21960545
8	52896451	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896460	-	A	I	PCMTD1	I		BREAST CANCER	21960545
8	52896460	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896504	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896510	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896520	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896521	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896526	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896527	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896533	-	A	I	PCMTD1	I		BREAST CANCER	21960545
8	52896533	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896922	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896945	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52896970	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52897099	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52897143	-	A	I	PCMTD1	I		BREAST CANCER	21960545
8	52898320	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898333	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898342	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898351	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898359	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898405	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898405	-	A	I	PCMTD1	I		BREAST CANCER	21960545
8	52898411	-	A	I	PCMTD1	I		BREAST CANCER	21960545
8	52898411	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898445	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898455	-	A	I	PCMTD1	I		BREAST CANCER	21960545
8	52898455	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898477	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898493	-	A	I	PCMTD1	I		BREAST CANCER	21960545
8	52898493	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898495	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898528	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898534	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898540	-	A	I	PCMTD1	I		LYMPHOBLASTOID CELL LINE	22327324
8	52898540	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898559	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898572	-	A	I	PCMTD1	I		BREAST CANCER,LYMPHOBLASTOID CELL LINE	21960545,22327324
8	52898572	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52898576	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52912926	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52912927	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52912960	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52912961	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
8	52912989	-	A	G	PCMTD1	I		LYMPHOBLASTOID CELL	22484847
