chrom	coordinate	strand	inchr	inrna	gene	seqReg	exReg	source	PubMed ID
X	122823733	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122823739	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122823752	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122823780	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122823862	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122823876	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122823996	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824002	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824003	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824029	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824158	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824265	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824289	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824306	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824307	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824311	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824603	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824705	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824726	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824820	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824861	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122824871	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122825141	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122825144	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122825192	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122825213	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122826115	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122826124	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122826137	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122826475	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827124	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827134	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827176	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827355	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827493	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827571	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827576	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827601	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827611	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827669	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827677	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827717	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827722	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827732	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827762	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827787	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122827793	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122828236	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122828289	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122828303	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122828447	+	G	A	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122829145	+	C	T	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122829468	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122829605	+	A	I	XIAP	I		LYMPHOBLASTOID CELL LINE	22327324
X	122829605	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122829611	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122829612	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122829666	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122829698	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122829700	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122829758	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122829769	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122829840	+	G	A	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830006	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830011	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830028	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830032	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830059	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830082	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
X	122830083	+	A	G	XIAP	I		LYMPHOBLASTOID CELL	22484847
